predict,y
0.07451537,0
0.006944659,0
0.0022126741,0
6.798024e-05,0
0.008184853,0
0.0657687,0
0.018297935,0
2.7234728e-14,0
0.045926806,0
0.0016203151,0
0.00088411674,0
0.002780522,0
0.045736104,0
0.0035888043,0
0.0025218397,0
0.026695672,0
0.003163889,0
0.06336486,0
0.0026330438,0
3.480057e-05,0
0.06407618,0
0.0007317876,0
0.0013462715,0
0.03656275,0
0.0036752017,0
0.052526593,0
0.00072429806,0
0.005138448,0
0.007498444,0
0.02060369,0
0.0002307288,0
0.0024795525,0
0.002121451,0
0.0027231595,0
0.034679905,0
0.002295792,0
0.0021089525,0
0.0015500264,0
0.057479657,0
0.0010039161,0
0.0014662442,0
0.060033754,0
0.087718114,0
0.0006622941,0
0.0002527741,0
0.0806429,0
0.09029221,0
5.2495714e-14,0
0.00073075545,0
0.078106806,0
0.06386045,0
0.0002693475,0
0.0024824557,0
0.00829271,0
0.006451041,0
0.00019992913,0
0.0032028086,0
0.03575516,0
0.031541087,0
0.0038895016,0
0.00045365372,0
0.045785792,0
0.00240453,0
0.007007329,0
0.001476365,0
0.051757943,0
0.001363603,0
0.0023014282,0
0.009172622,0
0.00022890946,0
0.098145515,0
0.005671613,0
0.034886762,0
0.003341838,0
0.004318204,0
0.021954162,0
0.0010748393,0
0.058035817,0
0.0013851157,0
0.08585381,0
1.4343254e-06,0
0.043082844,0
0.000228664,0
0.0043830965,0
2.580298e-05,0
0.0038724225,0
0.061738975,0
0.014605453,0
0.012481792,0
0.00062952086,0
0.00055522076,0
0.0066656456,0
8.938076e-05,0
0.0025924854,0
0.0024515472,0
2.5201001e-05,0
0.0029864179,0
0.0015774874,0
0.000496125,0
0.08441027,0
3.9037786e-06,0
0.030311663,0
0.00062106096,0
0.002313357,0
0.03834535,0
0.00014532855,0
0.00046920014,0
0.013803526,0
0.05812401,0
0.00060533936,0
0.061781056,0
0.0011351975,0
0.001333646,0
0.054624096,0
0.049337827,0
0.000101136306,0
0.0071622543,0
0.23130855,0
0.0027097582,0
0.06615737,0
6.698338e-11,0
0.009198845,0
0.0020860988,0
0.0018895769,0
0.0026667807,0
0.08481731,0
0.0075992886,0
0.0653733,0
0.06540774,0
0.0009786253,0
0.05160054,0
0.0076733516,0
0.06375258,0
0.08926278,0
0.0020704113,0
0.0051773023,0
0.003338374,0
0.00048118542,0
0.07588967,0
2.9078574e-05,0
0.074709594,0
0.07217224,0
0.008915784,0
0.0022832504,0
0.09234014,0
0.062221464,0
0.0022748553,0
0.002875363,0
0.07862504,0
0.043751568,0
0.00266577,0
0.0005886679,0
0.04118595,0
0.017888552,0
0.079342484,0
0.045976326,0
0.0025922037,0
0.046944823,0
0.004445616,0
0.0026517774,0
0.0067581898,0
0.013121756,0
0.00027493114,0
0.078914985,0
0.017627463,0
3.533987e-05,0
0.004888707,0
0.045716494,0
9.0388654e-05,0
0.0010975181,0
0.06614343,0
0.05783164,0
0.037553594,0
0.00090468774,0
0.0038475124,0
0.060867302,0
0.06671678,0
0.00043977363,0
9.108585e-05,0
0.054998033,0
0.058282953,0
0.005478228,0
0.06077844,0
0.037887465,0
0.0015962893,0
0.006440084,0
0.00054731785,0
0.0123050725,0
0.058375545,0
0.039987992,0
0.00016190167,0
0.004583062,0
1.46860275e-08,0
0.03432091,0
0.009305947,0
0.00637076,0
0.064034335,0
0.045692835,0
0.017056568,0
0.0015428603,0
0.002317579,0
0.011994742,0
0.007850601,0
0.020764211,0
0.06899022,0
0.00018205629,0
0.0029397532,0
0.0012398318,0
0.067179285,0
0.0011110076,0
0.0002079178,0
0.00092438183,0
0.0018112824,0
0.00082471286,0
0.002145888,0
0.065128095,0
0.0049464866,0
0.05591972,0
0.020109167,0
0.0024224105,0
0.010707684,0
0.0012623197,0
0.0017378761,0
0.0038212314,0
0.008981813,0
0.0003658395,0
0.018360764,0
0.0004544039,0
0.006362011,0
0.003331347,0
0.08400319,0
2.3427842e-06,0
0.00493243,0
0.060189623,0
0.0029349113,0
0.0011165289,0
0.030444872,0
0.0010346313,0
0.00086540467,0
0.083328165,0
0.0001636596,0
0.0020588015,0
0.06344631,0
0.00051677425,0
0.03913694,0
0.03212836,0
0.0050524217,0
0.003478531,0
0.021334862,0
0.046129845,0
0.053036056,0
0.006900029,0
0.054482676,0
0.06711509,0
0.032301348,0
0.0011371175,0
0.01430084,0
0.0042451667,0
0.046373192,0
0.032245647,0
0.033920083,0
0.0053136167,0
0.06731716,0
0.04156114,0
0.00391642,0
0.0004519605,0
0.0076859305,0
0.011342788,0
0.0030060513,0
0.0014259133,0
0.036585055,0
2.2520917e-05,0
0.00015793403,0
0.0015310303,0
0.00010794835,0
0.020291409,0
0.00020984508,0
0.0038071617,0
0.029017812,0
0.10789491,0
0.0022743999,0
0.040885657,0
0.06470139,0
0.020113325,0
0.0004595312,0
0.0028786776,0
0.005802209,0
0.0012241066,0
0.02355673,0
0.000805492,0
0.0026955425,0
4.0818963e-06,0
0.0022613925,0
0.00063659623,0
0.009862495,0
0.0008221822,0
0.0028328737,0
0.043592602,0
0.0035998297,0
1.1727917e-05,0
0.18275544,0
0.0011390196,0
0.07112779,0
0.001859957,0
0.08390322,0
0.0005269584,0
0.054796495,0
0.0030318073,0
0.0012185542,0
0.050049458,0
0.0030118276,0
0.0006116332,0
0.0010456289,0
0.029036151,0
0.0019041118,0
0.0036526956,0
0.0014417855,0
0.057390414,0
0.06455996,0
0.0002135118,0
3.684949e-05,0
0.00023215066,0
0.0038245309,0
0.0580913,0
0.050379936,0
0.0006445964,0
0.0038691612,0
0.0003644746,0
0.0021962621,0
0.0020148347,0
0.06320816,0
0.006524498,0
0.0018495837,0
0.0040794527,0
0.002481774,0
0.065214545,0
0.02626976,0
0.0066527696,0
0.00032003687,0
0.07202007,0
3.644993e-05,0
0.028940655,0
0.0028050158,0
0.0036387325,0
0.003487792,0
0.0024479623,0
0.0017340227,0
0.024682622,0
0.033751063,0
0.00016634216,0
0.064719,0
0.005514727,0
0.06718398,0
0.00012617793,0
0.05414049,0
0.042827863,0
0.055433314,0
0.0012691307,0
0.00068372756,0
0.017809534,0
0.002917602,0
0.045359276,0
0.034640122,0
0.08694715,0
0.00056217605,0
0.0021076798,0
0.001643003,0
0.017288001,0
0.002570355,0
7.465436e-05,0
0.004997137,0
0.057272427,0
0.026902232,0
0.0047286185,0
0.06263242,0
0.018102739,0
0.0040655294,0
5.8369933e-05,0
0.0007267287,0
0.005143932,0
0.00071263546,0
0.0074729975,0
0.03918562,0
0.006961183,0
0.05910231,0
0.00024992478,0
0.05853444,0
0.00024849165,0
0.0012152091,0
0.006097506,0
0.017516492,0
0.009470956,0
0.0034620876,0
0.0010608368,0
0.036858153,0
0.0049892063,0
1.00402e-06,0
6.697541e-05,0
0.001226312,0
0.012544873,0
0.05502938,0
0.0070997598,0
0.0002569975,0
0.064782746,0
0.00013770169,0
0.05111426,0
0.053748347,0
0.047436412,0
0.00046939458,0
0.0030724008,0
0.056394823,0
0.052887663,0
0.007871551,0
0.00861755,0
0.00024125971,0
0.055855922,0
0.0014526135,0
0.05941028,0
0.03539315,0
0.022435382,0
0.007608295,0
0.066416115,0
0.0007671054,0
0.00076260086,0
0.00032056717,0
0.0018538308,0
0.001603527,0
0.04784567,0
0.00013864107,0
0.0021042235,0
0.001150126,0
0.00019620263,0
0.036201507,0
0.003563072,0
0.0030905446,0
0.004689228,0
0.0053594047,0
0.0024434957,0
2.145935e-06,0
0.0014611966,0
0.004130891,0
0.002902592,0
0.0047243163,0
0.06419364,0
0.0027381608,0
0.042770233,0
0.0016351762,0
0.0063077565,0
0.0022133947,0
0.0047661713,0
0.0033870188,0
0.000674288,0
0.096353255,0
0.0017138036,0
0.0028646654,0
0.0038020583,0
0.0131174205,0
0.00071771396,0
0.0016551733,0
0.04455462,0
0.010930762,0
0.00010988508,0
0.0012372769,0
0.00018231639,0
0.05020886,0
0.0021885815,0
0.0004256814,0
0.06551301,0
0.07408758,0
0.0038333696,0
0.018869793,0
0.010737256,0
0.002412488,0
0.0020670516,0
0.039688338,0
0.0070235496,0
0.0014762777,0
0.018526357,0
0.0010466406,0
0.0014087722,0
0.06796514,0
0.06562336,0
0.03504011,0
0.0075655803,0
0.062178798,0
0.0011738044,0
0.059957955,0
0.0087472405,0
0.07383769,0
0.0009086955,0
0.059522983,0
0.0010968081,0
0.048774082,0
0.049054626,0
0.069356084,0
0.048914652,0
0.075761564,0
0.017352702,0
0.053003076,0
0.030031938,0
0.0027342713,0
0.035492286,0
0.011065692,0
0.0060613337,0
0.0046817614,0
0.060586378,0
0.001784316,0
0.03649339,0
0.00024038766,0
0.0030215876,0
0.06457689,0
0.0059835967,0
0.021725036,0
2.3129178e-05,0
0.030381547,0
0.06056343,0
0.00030233603,0
0.006592743,0
0.00086981896,0
0.001447089,0
0.047058947,0
0.008083427,0
0.0039522825,0
0.0063600186,0
0.0050118966,0
0.08515232,0
0.0075836,0
0.0029114247,0
0.023054592,0
1.3020117e-07,0
0.0003409305,0
0.05759335,0
0.003910464,0
0.0028146545,0
0.001978139,0
0.08705831,0
0.016170803,0
0.099536136,0
7.640586e-05,0
0.005704037,0
0.03549314,0
0.041347343,0
0.0002917094,0
0.062377036,0
0.03628806,0
0.00022485669,0
0.006667337,0
0.00157064,0
0.05568624,0
0.0014168245,0
0.028239084,0
0.052619673,0
0.0027919584,0
0.00031563605,0
0.003999256,0
0.005198416,0
0.016305739,0
0.004346779,0
0.0014819582,0
0.06661199,0
8.7572096e-07,0
0.049784064,0
0.009168953,0
0.06331694,0
0.059456404,0
0.038087197,0
0.004706627,0
0.06222781,0
0.08291619,0
0.005398236,0
0.00031295166,0
0.023105426,0
0.014319373,0
0.025796764,0
6.043604e-06,0
0.0005779665,0
0.057103466,0
2.28848e-05,0
0.014088804,0
0.16882914,0
0.003936703,0
0.005288632,0
0.0007205398,0
0.001822931,0
0.05383657,0
0.039788898,0
0.05623655,0
0.0011820938,0
0.02287345,0
0.06505705,0
0.00640431,0
0.012018535,0
0.006066926,0
0.0010436936,0
0.079541035,0
0.004031697,0
0.06975588,0
0.057927504,0
0.0017526785,0
3.9180093e-05,0
0.0052627968,0
0.078523375,0
0.058220845,0
0.003099395,0
0.002199851,0
0.00026158566,0
0.00025630434,0
0.0024079208,0
0.0011927213,0
0.002079289,0
0.0027987617,0
0.00030044047,0
0.00016269585,0
0.0633584,0
0.008929948,0
0.0015738645,0
0.064957045,0
0.0026853217,0
0.0015111512,0
0.0008800444,0
0.001465128,0
1.17734035e-05,0
0.00011805869,0
0.007807268,0
0.069839664,0
0.008218212,0
0.050814237,0
4.9599417e-05,0
0.00087910116,0
0.098514915,0
0.009902441,0
0.0030755657,0
0.0012741623,0
0.009956596,0
0.032185853,0
0.00017852054,0
0.055423006,0
0.00096930156,0
0.06593383,0
0.0025019795,0
0.00843779,0
0.004568805,0
0.006751316,0
0.052557822,0
0.04139677,0
0.0047798976,0
0.084557734,0
7.280383e-08,0
0.0012041118,0
1.3684936e-05,0
0.00036918066,0
0.06537411,0
0.0056096786,0
0.05756632,0
0.00047697566,0
0.00025804495,0
0.00019666702,0
0.051464114,0
0.002804018,0
0.00019040037,0
0.008041128,0
0.0075463336,0
0.0610176,0
0.0018443012,0
0.00015441887,0
0.07448415,0
0.002998601,0
0.055726193,0
0.0059366105,0
9.9707824e-05,0
9.460904e-05,0
0.00817787,0
0.002642593,0
0.0013334343,0
0.009963407,0
0.054576788,0
0.07190024,0
0.048506014,0
0.0026558824,0
0.0042829714,0
0.00072336406,0
0.00030861382,0
0.03393685,0
0.0001702357,0
0.00013668339,0
0.0016329898,0
0.005014466,0
0.0012233853,0
0.0016904104,0
0.0026392774,0
0.09985657,0
0.00043387586,0
0.0030828556,0
0.0040936545,0
0.0028211244,0
0.001994655,0
0.06123486,0
0.05881764,0
0.056386985,0
0.07358571,0
0.010500197,0
0.0026535748,0
0.0026319542,0
0.0007771425,0
0.0029160387,0
0.0033380936,0
0.06185981,0
0.0015295096,0
0.060742006,0
0.052370347,0
0.0047870646,0
0.10521273,0
0.048064962,0
0.020666845,0
0.014088924,0
0.0008469711,0
3.009031e-05,0
4.8674e-05,0
0.003631217,0
0.00044996562,0
0.026179994,0
0.02460561,0
0.023078939,0
0.07216904,0
0.010188809,0
0.0015550693,0
0.003167722,0
0.07588004,0
0.0027014113,0
0.0035489085,0
0.057987876,0
0.00077202404,0
0.001980424,0
0.07058507,0
0.00037138507,0
0.00036967127,0
0.04149788,0
0.010579489,0
0.019323431,0
0.060431164,0
0.00091592077,0
0.0165212,0
0.10922176,0
0.08346731,0
7.5096036e-06,0
0.06628873,0
0.058442764,0
0.0004178425,0
0.009242496,0
0.025779542,0
0.05901207,0
0.06307062,0
0.0034511054,0
0.0144666685,0
0.0403844,0
0.06631562,0
0.04765633,0
0.0014302449,0
0.04913793,0
0.12124471,0
0.004953728,0
0.0003346028,0
0.0018435003,0
0.0010507324,0
0.0041532908,0
0.046194747,0
0.0014122131,0
0.0032998363,0
8.349274e-05,0
0.0022726175,0
0.0026277772,0
0.0039120675,0
0.062177878,0
0.008029886,0
0.0622447,0
0.0046446165,0
0.00036815755,0
0.05831783,0
0.002700399,0
0.014363844,0
0.0014319126,0
0.0011877881,0
6.7389235e-05,0
0.07103993,0
0.0017130757,0
0.056366716,0
0.0019509245,0
0.004479823,0
0.0010665292,0
0.04269074,0
0.006739618,0
0.027323347,0
4.9341375e-06,0
0.074729495,0
0.036297586,0
0.0011439935,0
0.05417197,0
0.002792949,0
0.00067616545,0
0.0007698023,0
0.013847445,0
0.002823361,0
0.0012068981,0
0.0031433927,0
0.003729985,0
0.0013450863,0
5.2983374e-05,0
1.0029223e-06,0
0.00026483706,0
0.0035779967,0
0.0010124715,0
0.006876928,0
0.057263456,0
0.05569774,0
0.014470635,0
0.0012243834,0
2.343447e-05,0
0.0070810397,0
0.000112083995,0
0.003706182,0
0.05949428,0
0.0003518224,0
0.04765013,0
0.0027095012,0
0.014974437,0
0.013252756,0
3.2229374e-05,0
0.052914716,0
0.071997076,0
0.0010680901,0
0.0011707863,0
0.05583636,0
0.053895995,0
0.002003563,0
0.00029195182,0
0.0003572553,0
0.0057143383,0
0.002536876,0
0.06250994,0
0.007021303,0
0.032246895,0
0.0011192276,0
2.3636836e-05,0
0.05897255,0
0.00047159815,0
0.013602086,0
0.06603033,0
0.07613693,0
0.073691316,0
0.0007687528,0
0.007844139,0
0.04132757,0
0.0031683638,0
0.03270582,0
0.04158008,0
0.0532318,0
0.016686935,0
0.05227984,0
0.062554054,0
0.06674695,0
0.00045522844,0
0.0026829678,0
0.051550493,0
0.0061272844,0
0.0007492089,0
0.041575015,0
0.0028839905,0
0.0011122146,0
0.0009050342,0
0.003582584,0
3.739161e-07,0
0.0010701696,0
0.0012167996,0
0.055309154,0
0.07521709,0
0.06995836,0
0.04110583,0
0.0028914579,0
0.00038159473,0
0.0029892074,0
2.4476762e-05,0
0.00230994,0
0.004191304,0
0.00062092,0
4.2375217e-05,0
0.03237895,0
0.019360036,0
0.01396795,0
0.008406117,0
0.053379368,0
0.0016319134,0
0.07070572,0
0.000413242,0
0.0036329732,0
0.05311157,0
0.063015655,0
0.028860644,0
0.06874428,0
0.01111923,0
0.050688796,0
0.013418768,0
0.0038180442,0
0.0010338353,0
0.045721628,0
0.06885965,0
0.00061554235,0
0.0046861544,0
0.002243729,0
0.035898708,0
0.00029811493,0
0.045714747,0
0.014775758,0
0.04014476,0
0.0051928987,0
0.0043641017,0
0.00019972808,0
0.008554428,0
0.009339688,0
0.05151656,0
0.028861532,0
0.0035940446,0
0.0024134326,0
0.0033374683,0
2.6117796e-05,0
0.0019458565,0
0.0035254876,0
0.0005780459,0
0.008160983,0
0.059401643,0
0.008177453,0
0.0056333076,0
6.5236265e-05,0
0.05724777,0
0.038314983,0
0.00032752013,0
0.04564025,0
0.0023010583,0
0.0049298434,0
0.00072783185,0
0.020107888,0
0.0038033403,0
0.00048391437,0
0.0045770737,0
0.0028763695,0
0.0035749713,0
0.001031636,0
0.019530836,0
0.0066855117,0
0.0032047196,0
0.007820468,0
0.07186153,0
0.014193488,0
0.0020344665,0
0.04318244,0
0.06619489,0
0.0041053575,0
2.8914603e-06,0
0.06697603,0
0.00131899,0
0.0007515214,0
0.002618049,0
0.0030888694,0
0.0021902153,0
0.04295939,0
0.0021484795,0
0.070826255,0
0.007433722,0
0.045454673,0
0.001169047,0
0.08510842,0
0.039442595,0
0.0014969959,0
0.0051389625,0
0.068213604,0
0.06483393,0
0.0005877623,0
0.17883027,0
0.0037922303,0
0.003652847,0
0.0026671495,0
0.000748346,0
0.00039413178,0
0.0001442899,0
0.0034166856,0
0.08659038,0
0.00030155567,0
0.0049134674,0
0.00537535,0
0.003880567,0
0.001318992,0
0.00033071908,0
0.01714851,0
0.00017110747,0
0.006552096,0
0.04948117,0
0.012820896,0
0.038903218,0
0.0010242127,0
0.073435016,0
0.07772926,0
0.0010057964,0
5.361866e-07,0
0.0019376327,0
0.042774547,0
0.061407246,0
0.00063250656,0
0.00055705744,0
0.006823242,0
0.061594125,0
0.0018801263,0
0.082647875,0
0.00032837832,0
0.020311011,0
0.043170284,0
0.033040196,0
0.0008216888,0
0.0019050536,0
0.0027261192,0
0.000258766,0
0.05372152,0
0.0046893083,0
0.0013713246,0
0.060817562,0
5.3529453e-05,0
0.00042192347,0
0.0016272301,0
0.008964377,0
0.027666593,0
0.00013147935,0
0.00046512898,0
0.07814807,0
0.00015590897,0
0.06559009,0
0.0026140013,0
0.055809878,0
0.061978396,0
0.03216689,0
0.0046340358,0
0.044083793,0
0.0047474834,0
0.00080681086,0
0.00015735283,0
0.1154741,0
0.0019181311,0
0.0043898546,0
0.06541979,0
0.071264364,0
0.0044241096,0
0.05350486,0
0.024928475,0
0.000668789,0
0.0018003372,0
0.08562913,0
3.3992408e-05,0
0.00716277,0
0.00089682936,0
0.013663159,0
0.0046369666,0
0.00070083543,0
0.05079558,0
0.0045483722,0
0.0015933866,0
0.0047458583,0
0.053687513,0
0.0018910668,0
0.0025272109,0
0.057554625,0
0.04548569,0
0.02951132,0
8.295549e-05,0
0.06280071,0
0.005868916,0
0.0018920436,0
0.0022386026,0
0.06871213,0
0.08353361,0
0.0006464503,0
0.00072800956,0
0.042927805,0
0.009052772,0
0.040558103,0
0.05286371,0
0.007749278,0
0.0010809397,0
0.0014288863,0
0.0020110328,0
0.11547077,0
0.047547698,0
0.0009405833,0
0.04967713,0
0.0134875495,0
0.024315357,0
0.06320738,0
0.0021185963,0
0.03147615,0
0.06418015,0
0.056523092,0
0.0023963072,0
0.05531712,0
0.041338667,0
0.059117194,0
7.765801e-05,0
0.07401869,0
0.0077724927,0
0.014835845,0
0.00044505196,0
0.075813316,0
0.012085405,0
0.19717684,0
0.072340705,0
0.039511144,0
0.0037080452,0
0.01460028,0
0.0056657093,0
0.06640687,0
0.0016641134,0
0.072270304,0
0.0016480994,0
0.00028189473,0
0.00037973275,0
0.052433252,0
0.041891012,0
0.0029940903,0
0.005458502,0
0.044056296,0
0.06724337,0
0.0006911973,0
0.010836362,0
0.0025547498,0
0.0035927903,0
0.0013861305,0
0.00068817625,0
0.00022240983,0
0.00013874861,0
6.1125227e-10,0
0.01654909,0
0.0033880735,0
0.053092897,0
0.06338938,0
0.067626484,0
0.024665697,0
0.053641822,0
0.05044325,0
0.06478826,0
0.0049242848,0
0.003388526,0
0.00021158755,0
0.0014857352,0
0.07103939,0
0.06374148,0
0.0020451744,0
0.0015364818,0
0.036575373,0
0.06426801,0
0.0062701367,0
0.04279271,0
0.05635097,0
0.0014885674,0
0.0003587521,0
0.00046183093,0
0.007721879,0
0.0021953974,0
0.055028293,0
0.05602954,0
0.0009681449,0
0.0032569782,0
9.0942756e-08,0
0.063450366,0
2.7107249e-06,0
0.0022212537,0
0.0023994346,0
0.0013184166,0
3.4924517e-05,0
0.07605283,0
0.059254084,0
0.013255385,0
0.00026114273,0
0.003924571,0
0.0616788,0
0.07019221,0
0.002985804,0
0.0019899467,0
0.06182718,0
0.049880028,0
0.05530603,0
0.008933692,0
0.06305058,0
0.08153628,0
0.00586832,0
0.08597972,0
0.0019012957,0
0.035764635,0
0.0051027117,0
0.026871823,0
0.000105662744,0
0.047012754,0
0.1044836,0
0.0015421226,0
0.07026905,0
0.00246866,0
0.0056972574,0
0.06313223,0
0.00545384,0
0.0044710417,0
0.00032364728,0
0.0007486225,0
0.05235654,0
0.0505807,0
0.022273794,0
0.1180962,0
0.0011006442,0
0.06444895,0
0.0060470668,0
0.0019726756,0
0.00014696411,0
0.0010037448,0
0.0001257709,0
0.12865572,0
0.07595568,0
0.061606947,0
0.06496767,0
0.00039016313,0
0.060589846,0
0.00043849423,0
0.059714492,0
3.8249154e-06,0
0.05919049,0
0.0029231512,0
0.056686025,0
0.00063550466,0
0.06614674,0
0.00042211261,0
0.08086969,0
0.012782201,0
0.10611817,0
0.0028644276,0
0.0012535335,0
0.0014701262,0
0.00017336532,0
0.0011628757,0
0.054495003,0
0.0088629015,0
0.0004072382,0
0.01580179,0
0.00484389,0
0.058521796,0
0.0011688146,0
0.00042788108,0
0.014232485,0
0.010362172,0
0.06993017,0
0.0010411929,0
0.00037876147,0
0.0025434652,0
0.00024229569,0
0.034357212,0
0.0013483131,0
0.0011844296,0
0.00054278184,0
0.02084498,0
0.0014922686,0
0.0001575904,0
8.312505e-05,0
0.003973865,0
0.07375603,0
0.037077684,0
0.088714465,0
0.063904956,0
0.08045414,0
0.0068064937,0
0.0004883448,0
0.002325777,0
0.0035246655,0
0.038629837,0
0.059156954,0
0.00033954062,0
0.003433701,0
0.0579863,0
0.0015120645,0
0.00010378282,0
0.012949973,0
0.002731596,0
0.06837887,0
0.0016477859,0
0.057799276,0
0.0013888186,0
0.011393401,0
0.0014857755,0
0.033560544,0
0.0020468046,0
0.0007598781,0
0.00091322744,0
0.065231964,0
0.0015903504,0
0.035357166,0
0.00046746517,0
0.001032361,0
0.0015059145,0
0.0029273066,0
0.055453986,0
0.0042648334,0
0.0037910207,0
0.0029667614,0
0.01235179,0
0.000962839,0
0.047277495,0
0.1013202,0
0.0016150897,0
0.06292117,0
0.0003538641,0
0.03942318,0
0.0010472735,0
7.172096e-05,0
0.002570648,0
0.00034873214,0
0.05117838,0
0.020497236,0
0.0656393,0
0.046069756,0
0.0075172605,0
0.038878273,0
0.072499484,0
0.0062121972,0
0.0011938884,0
6.2407285e-05,0
0.02255439,0
8.279363e-05,0
0.046413843,0
0.034951825,0
0.060037058,0
0.07037929,0
0.0013803631,0
0.056685362,0
0.0013464165,0
0.00024305687,0
0.00217867,0
0.0005978882,0
0.007815421,0
0.0022323125,0
0.00064225605,0
0.05457554,0
0.067017965,0
0.0010034773,0
0.06743482,0
0.0020623612,0
0.000483772,0
0.021317046,0
7.3819056e-06,0
0.028239245,0
8.840223e-05,0
0.0013993602,0
0.06257717,0
0.0011184226,0
0.071702145,0
0.08246714,0
0.0031542333,0
0.0003804151,0
2.835237e-06,0
0.09283676,0
0.048661277,0
0.0013838527,0
0.07516472,0
0.003130851,0
0.0018312485,0
0.0049299635,0
8.322777e-05,0
0.0040494977,0
0.0031414598,0
0.0025434215,0
0.0017739247,0
0.060512077,0
0.011706145,0
0.0025547084,0
0.071216874,0
0.054433428,0
0.0047758813,0
0.04478289,0
0.00071831414,0
0.10430531,0
0.09068309,0
0.00072938384,0
0.012012938,0
0.005899541,0
0.10196539,0
0.073914304,0
6.93787e-05,0
0.022836883,0
1.6732614e-05,0
0.0034024501,0
0.058636725,0
0.0030885895,0
0.00089740474,0
0.0008677501,0
0.0031185276,0
0.013407767,0
0.0021042193,0
0.06352712,0
0.0041072355,0
0.06069632,0
0.16675104,0
0.0020445406,0
0.0001060499,0
0.004691856,0
0.037336208,0
0.009459172,0
0.0032617715,0
0.04008695,0
0.0017438994,0
0.019116884,0
0.050031144,0
0.061950136,0
0.0026412262,0
0.0019149472,0
0.0025362095,0
0.039086368,0
0.0029199529,0
0.02904441,0
0.07792872,0
0.06699487,0
0.057884887,0
0.00586023,0
0.011769155,0
0.04164135,0
0.00037536904,0
0.00030966604,0
0.0012665396,0
0.0008530533,0
0.0015007632,0
0.051287238,0
0.04713455,0
0.00046802298,0
0.0014979178,0
0.020146761,0
0.07599851,0
0.0015284182,0
0.0017000119,0
0.003346772,0
0.001945069,0
0.07755117,0
0.005010513,0
0.057326946,0
0.007827971,0
0.0034430365,0
0.0070876367,0
0.002329074,0
0.0001877163,0
0.08444655,0
0.058842886,0
0.00068940764,0
0.04272493,0
0.0051216474,0
0.05631583,0
0.052571308,0
0.035264798,0
0.05644227,0
0.0030731834,0
0.0032426026,0
0.16151258,0
0.0011839977,0
0.054335196,0
0.058865856,0
0.0035965613,0
0.0010780416,0
0.0029420895,0
0.002286736,0
0.035308897,0
0.06931489,0
0.0016261365,0
0.06595177,0
0.0012967039,0
0.0027475671,0
0.003043032,0
0.0040015276,0
0.048412994,0
0.0050506564,0
0.0006281688,0
0.0068350104,0
0.013003938,0
0.056880243,0
0.006697263,0
0.0007047929,0
0.053816102,0
0.0031263889,0
0.045573693,0
0.06167533,0
0.003474236,0
0.0026857364,0
0.031457424,0
0.021156376,0
0.007044553,0
0.0010378584,0
0.004492727,0
0.002052993,0
0.0014316245,0
0.0032417306,0
0.001973739,0
0.057799205,0
0.060450446,0
0.0035723846,0
0.058275852,0
4.9357377e-06,0
0.0010956404,0
0.050025158,0
0.018129354,0
0.0032434484,0
0.0021190369,0
0.00061314466,0
0.05257805,0
0.011228921,0
0.06991052,0
0.06178424,0
0.00817892,0
0.05023053,0
0.05938076,0
0.0020126838,0
0.0038144246,0
0.040289633,0
0.04538817,0
0.0015169991,0
0.0016156189,0
0.061367907,0
0.06762479,0
0.00037796493,0
0.0024987068,0
0.061990883,0
0.06207103,0
0.010306522,0
0.0043333666,0
0.0025237259,0
0.0018600298,0
0.123707116,0
0.0016989601,0
0.0017219944,0
0.0652964,0
0.054806124,0
0.004979858,0
0.0008065424,0
0.0012898544,0
0.002219056,0
0.05902655,0
0.03621323,0
0.0059776483,0
0.06268248,0
0.0009237094,0
0.000582536,0
1.1172962e-05,0
0.009634094,0
0.0741472,0
0.06391475,0
0.0029479074,0
0.0047747972,0
0.055935096,0
0.0012865743,0
0.01138627,0
0.011215864,0
0.055770107,0
0.0057947244,0
0.030544782,0
0.066508286,0
0.015761994,0
0.016173063,0
0.073865354,0
0.13533364,0
0.013598254,0
0.000464022,0
0.0070904326,0
2.463057e-06,0
0.00037404633,0
0.0016551503,0
0.0001110136,0
0.04105157,0
0.010755514,0
0.042841632,0
0.0014959213,0
0.001654004,0
0.06830488,0
0.0005932906,0
0.008774653,0
0.0029125034,0
0.001825161,0
0.008177051,0
0.0019540295,0
0.0027238908,0
0.08458131,0
0.0018366381,0
0.00054239086,0
0.0005422197,0
0.010212336,0
0.055330243,0
0.0003507554,0
0.00010529147,0
7.19517e-05,0
0.0009570683,0
8.094527e-06,0
0.0011008321,0
0.004546566,0
0.0002115,0
0.0011106269,0
0.04809227,0
0.001723344,0
0.044630256,0
0.052373942,0
0.06604933,0
0.047519885,0
0.089911595,0
0.051200982,0
0.06486023,0
0.00046201155,0
0.0024074214,0
0.0011665896,0
0.0009317909,0
0.06380822,0
0.06719064,0
0.05569649,0
5.0101065e-05,0
0.09443946,0
0.0013064012,0
0.056659568,0
0.0009857453,0
0.057007562,0
0.009415234,0
4.761912e-05,0
1.923787e-06,0
0.010671667,0
0.0066113896,0
0.05346942,0
0.00049968105,0
0.0008145828,0
0.0010647776,0
0.0048607113,0
0.0033630494,0
0.0040253866,0
0.0050088433,0
0.04306788,0
0.00058357045,0
8.58374e-06,0
0.00020372738,0
7.7399345e-06,0
